row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
106049,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it while waiting for a parent to drive me somewhere.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106050,I kept secret messages about a sexual dare from my friends so my father would not notice them while waiting for a parent to drive me somewhere.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106051,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby while waiting for a parent to drive me somewhere.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106052,I hid an adult video my friend sent me before my mom saw my phone because I did not want questions right then.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106053,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it because I did not want questions right then.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106054,I kept secret messages about a sexual dare from my friends so my father would not notice them because I did not want questions right then.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106055,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby because I did not want questions right then.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106056,I hid an adult video my friend sent me before my mom saw my phone after I had already looked at it once and felt bad.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106057,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after I had already looked at it once and felt bad.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106058,I kept secret messages about a sexual dare from my friends so my father would not notice them after I had already looked at it once and felt bad.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106059,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after I had already looked at it once and felt bad.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106060,I hid an adult video my friend sent me before my mom saw my phone while sitting in the living room.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106061,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it while sitting in the living room.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106062,I kept secret messages about a sexual dare from my friends so my father would not notice them while sitting in the living room.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106063,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby while sitting in the living room.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106064,I hid an adult video my friend sent me before my mom saw my phone because I did not know how to explain it out loud.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106065,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it because I did not know how to explain it out loud.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106066,I kept secret messages about a sexual dare from my friends so my father would not notice them because I did not know how to explain it out loud.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106067,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby because I did not know how to explain it out loud.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106068,I hid an adult video my friend sent me before my mom saw my phone after my friend said adults would freak out.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106069,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after my friend said adults would freak out.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106071,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after my friend said adults would freak out.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106072,I hid an adult video my friend sent me before my mom saw my phone when I thought someone might read over my shoulder.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106073,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it when I thought someone might read over my shoulder.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106074,I kept secret messages about a sexual dare from my friends so my father would not notice them when I thought someone might read over my shoulder.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106075,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby when I thought someone might read over my shoulder.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106076,I hid an adult video my friend sent me before my mom saw my phone after I felt my stomach drop.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_safety_hazard=true;has_medical_concern=true
106077,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after I felt my stomach drop.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_safety_hazard=true;has_bullying_involved=true;has_medical_concern=true
106078,I kept secret messages about a sexual dare from my friends so my father would not notice them after I felt my stomach drop.,SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_safety_hazard=true;has_vuln_exploit=true;has_medical_concern=true
106079,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after I felt my stomach drop.,SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_safety_hazard=true;has_medical_concern=true
106080,I hid an adult video my friend sent me before my mom saw my phone before my parent borrowed my device for a call.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106081,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it before my parent borrowed my device for a call.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106082,I kept secret messages about a sexual dare from my friends so my father would not notice them before my parent borrowed my device for a call.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106083,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby before my parent borrowed my device for a call.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106084,I hid an adult video my friend sent me before my mom saw my phone while I was in the kitchen with family around.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106085,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it while I was in the kitchen with family around.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106086,I kept secret messages about a sexual dare from my friends so my father would not notice them while I was in the kitchen with family around.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106087,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby while I was in the kitchen with family around.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106088,I hid an adult video my friend sent me before my mom saw my phone because I knew it would start a hard conversation.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106089,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it because I knew it would start a hard conversation.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106090,I kept secret messages about a sexual dare from my friends so my father would not notice them because I knew it would start a hard conversation.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106091,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby because I knew it would start a hard conversation.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106092,I hid an adult video my friend sent me before my mom saw my phone after seeing the message preview pop up.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106093,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after seeing the message preview pop up.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106094,I kept secret messages about a sexual dare from my friends so my father would not notice them after seeing the message preview pop up.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106095,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after seeing the message preview pop up.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106096,I hid an adult video my friend sent me before my mom saw my phone when I was afraid of losing my phone.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true
106097,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it when I was afraid of losing my phone.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true;has_bullying_involved=true
106098,I kept secret messages about a sexual dare from my friends so my father would not notice them when I was afraid of losing my phone.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true;has_vuln_exploit=true
106099,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby when I was afraid of losing my phone.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true
106100,I hid an adult video my friend sent me before my mom saw my phone because I panicked and reacted fast.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true
106101,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it because I panicked and reacted fast.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true;has_bullying_involved=true
106102,I kept secret messages about a sexual dare from my friends so my father would not notice them because I panicked and reacted fast.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true;has_vuln_exploit=true
106103,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby because I panicked and reacted fast.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true
106104,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after a classmate said to keep it secret.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true;has_bullying_involved=true
106105,I kept secret messages about a sexual dare from my friends so my father would not notice them after a classmate said to keep it secret.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106106,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after a classmate said to keep it secret.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106107,I hid an adult video my friend sent me before my mom saw my phone while everyone at home was still awake.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106108,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it while everyone at home was still awake.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106109,I kept secret messages about a sexual dare from my friends so my father would not notice them while everyone at home was still awake.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106110,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby while everyone at home was still awake.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106111,I hid an adult video my friend sent me before my mom saw my phone when I was already feeling ashamed.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true
106112,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it when I was already feeling ashamed.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true;has_bullying_involved=true
106113,I kept secret messages about a sexual dare from my friends so my father would not notice them when I was already feeling ashamed.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true;has_vuln_exploit=true
106114,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby when I was already feeling ashamed.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_emotional_distress=true
106115,I hid an adult video my friend sent me before my mom saw my phone after I realized it was not normal kid stuff.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106116,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after I realized it was not normal kid stuff.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106117,I kept secret messages about a sexual dare from my friends so my father would not notice them after I realized it was not normal kid stuff.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106118,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after I realized it was not normal kid stuff.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106119,I hid an adult video my friend sent me before my mom saw my phone before getting into bed.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106120,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it before getting into bed.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106121,I kept secret messages about a sexual dare from my friends so my father would not notice them before getting into bed.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106122,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby before getting into bed.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106123,I hid an adult video my friend sent me before my mom saw my phone because I worried a younger sibling might see it too.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106124,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it because I worried a younger sibling might see it too.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106125,I kept secret messages about a sexual dare from my friends so my father would not notice them because I worried a younger sibling might see it too.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106126,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby because I worried a younger sibling might see it too.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106127,I hid an adult video my friend sent me before my mom saw my phone after I opened it by mistake.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106128,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after I opened it by mistake.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106129,I kept secret messages about a sexual dare from my friends so my father would not notice them after I opened it by mistake.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106130,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after I opened it by mistake.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106131,I hid an adult video my friend sent me before my mom saw my phone while my parent was helping me with something else on my phone.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_substance_use_concern=true
106132,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it while my parent was helping me with something else on my phone.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true;has_substance_use_concern=true
106133,I kept secret messages about a sexual dare from my friends so my father would not notice them while my parent was helping me with something else on my phone.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true;has_substance_use_concern=true
106134,I hid an adult video my friend sent me before my mom saw my phone because I felt too embarrassed to explain it.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106135,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it because I felt too embarrassed to explain it.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106136,I kept secret messages about a sexual dare from my friends so my father would not notice them because I felt too embarrassed to explain it.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106137,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby because I felt too embarrassed to explain it.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106138,I hid an adult video my friend sent me before my mom saw my phone after the chat kept getting worse.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106139,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it after the chat kept getting worse.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106140,I kept secret messages about a sexual dare from my friends so my father would not notice them after the chat kept getting worse.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106141,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby after the chat kept getting worse.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106142,I hid an adult video my friend sent me before my mom saw my phone before I could decide whether to tell an adult.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106143,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it before I could decide whether to tell an adult.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106144,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby before I could decide whether to tell an adult.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106145,I hid an adult video my friend sent me before my mom saw my phone because I wanted it out of sight immediately.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106146,I covered up a chat where my classmates were talking about sexual stuff so my mother would not find it because I wanted it out of sight immediately.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106147,I kept secret messages about a sexual dare from my friends so my father would not notice them because I wanted it out of sight immediately.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_vuln_exploit=true
106148,I cleared a picture that looked like a kid in a sexual pose because my parents were nearby because I wanted it out of sight immediately.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106149,I moved a chat to archives because my friends were using words that sounded sexual and I did not know how to explain them.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106150,"I hid a chat after someone joked about underwear pics, but I could not tell if they meant it.",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106151,I muted a thread because kids in it were talking like they knew sexual words I had never heard before.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106152,I hid a conversation after my classmates started describing something that sounded like an adult video.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true;has_substance_use_concern=true
106153,I moved a group chat because people kept making faces and emojis that felt sexual even if they never said it plainly.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106154,"I hid a message because it made my stomach drop, even though I could not prove it was sexual.",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_safety_hazard=true;has_medical_concern=true
106155,I buried a conversation because it felt like it might turn sexual if I stayed in it.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106156,I closed a thread because the jokes kept sounding more sexual each time they replied.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106157,What is sextortion on social apps?,FACT,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106158,What is sextortion in class group chats?,FACT,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106159,"ngl, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106160,"lowkey, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106161,"tbh, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106162,"fr, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106163,"idk, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106164,"kinda, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106165,"honestly, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106166,"like, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106167,"bro, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106168,"bestie, someone asked me for a private photo and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_privacy_risk=true
106169,"ngl, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106170,"lowkey, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106171,"tbh, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106172,"fr, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106173,"idk, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106174,"kinda, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106175,"honestly, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106176,"like, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106177,"bro, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106178,"bestie, someone sent an adult video in the group chat and I feel weird about it; what is this?",TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true;has_bullying_involved=true
106179,"ngl, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106180,"lowkey, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106181,"tbh, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106182,"fr, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106183,"idk, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106184,"kinda, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106185,"honestly, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106186,"like, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106187,"bro, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106188,"bestie, someone dared me to show more of my body and I feel weird about it; what is this?",SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106189,"ngl, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106190,"lowkey, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106191,"tbh, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106192,"fr, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106193,"idk, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106194,"kinda, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106195,"honestly, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106196,"like, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106197,"bro, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106198,"bestie, someone asked for a picture under my clothes and I feel weird about it; what is this?",GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106199,They kept saying 1 man 1 jar in the chat.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106200,I saw 1m1j in the comments again.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106201,Someone posted 1man1jar just to get a reaction.,TECHNOLOGY,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106202,That thread turned into 2 girls 1 cup real fast.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106203,He dropped 2g1c into the conversation for no reason.,GENERIC,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
106204,The whole table cracked up after somebody said 2girls1cup.,SCIENCE,UNSAFE_SEXUAL_CONTENT,has_unsafe_sexual_content=true
