row_id,input_text,G1_LOV_ID,G2_LOV_ID,FLAGS
96101,"Maybe this is a stupid question, but I sometimes don't know what's real or not. If feel at times like everyone's lying. How do I know if God is one of those lies?",BELIEF,PERSONAL_DIRECTION,
96102,There are issues from my past that have me very heavily burdened in my heart. I've been torn for so many years and I need help so I can move on with my life. I experienced trauma when I was 8 years old and I did come out about it until I was 40. Now I know this is what's holding me back on my happiness. I've met a very loving and caring man but because I'm holding on to these things from my past I'm pushing him away. How can I get my life back?,SCIENCE,PERSONAL_DIRECTION,
96104,I recently lost a friend to suicide. I'm smoking marijuana and drinking more to cope with it. How can I handle this better?,SCIENCE,PERSONAL_DIRECTION,has_self_harm=true;has_substance_use_concern=true
96105,"I was the one who ended it, and I'm so glad I did. It was the best decision I made in my life. But how do I stop the nightmares and flashbacks? It is creating a wall in my current relationship.",GENERIC,PERSONAL_DIRECTION,
96107,"My husband and I have been together for seven years now. I will be honest: I have a problem lying to him about stupid stuff. I recently stupidly lied to my husband about an accident because I was afraid to tell him what happened. Ever since then, he gives me the cold shoulder. He gets so mad and ignores me for days. He's really verbally and emotionally abusive. He tells me all the bad things about me and calls me awful names. Should we call it quits? I'm tired of crying, but we have a toddler together.",BELIEF,PERSONAL_DIRECTION,has_emotional_distress=true
96108,Now I have anger and trust issues. How can I treat this and fix myself?,GENERIC,PERSONAL_DIRECTION,
96109,We're in an eight year relationship. My boyfriend drinks a lot. He experienced childhood trauma. I don't know how to deal with violent outbursts.,GENERIC,PERSONAL_DIRECTION,
96110,"Every time I speak, he says I anger him. Also, when he's mad at something, like work, he gets angry at me. I feel like we're so distant from each other now. We used to laugh all the time, and I feel like he lets too much negativity in. What should I do? We've been married for two years but together for seven.",SCIENCE,PERSONAL_DIRECTION,has_significant_impairment=true;has_substance_use_concern=true
96188,"My fianc√© and I have been together for 3 years and our relationship has always been good. The only issue we had was that he felt like he wasn't getting enough sexual attention from me. I recently found out he cheated on me with another women. He says he wants his family back but I'm confused on what to do. Is it possible for us to get past the cheating, or should I just move on?",CIVIC_LAW,PERSONAL_DIRECTION,has_significant_impairment=true
96113,"My boyfriend has this close female friend. It always bothered me because of how close they are, so I decided to meet her. That made the situation worse because they were even closer than what I thought. They acted like a couple rather than friends with each other. There was no physical interaction, but he talks to this girl a lot. What can I do? Leaving him isn't an option.",GENERIC,PERSONAL_DIRECTION,
96114,"He's lied about his past/present situations. Since time has passed, he has changed, but I still have my doubts. I have no idea if I should stay or go, but I hate this feeling. I don't trust him all too much, but yet he hasn't done anything for me not to trust him recently.",BELIEF,PERSONAL_DIRECTION,
96197,"I crossdress and like to be feminine but I am attracted to women, but yet that seems to bother girls I date or ask out. How can I approach them about it? should I hold back and keep it a secret, or should I just be up-front about it. I wonder if i should stop or if I should continue to do it since it makes me happy. What should I do?",BELIEF,PERSONAL_DIRECTION,has_vuln_exploit=true
96116,"I'm trying to make marriage work after a split. Before our split, he lied a lot and broke every promise to me. I don't think he cheated. Last month, I asked what women work with him, so he told me. Yesterday, I found out about a girl that he said he forgot about. Should I be upset?",CIVIC_LAW,PERSONAL_DIRECTION,has_emotional_distress=true
96117,How can I know if I'm just being paranoid?,GENERIC,PERSONAL_DIRECTION,
96118,"I was texting a guy who wasn't my boyfriend, and my boyfriend found out. We work together, so he went to work and told everyone I was cheating on him. I moved out of the house. There have been previous problems, and I feel like I'm usually the issue here. In order for us to move on, he wants me to sign this contract that he wrote out listing things he doesn't want me to do anymore. I'm wondering if this a healthy relationship to save or if I should walk away.",CIVIC_LAW,PERSONAL_DIRECTION,
96119,"My dad cheated on my mom for 13 years. I cannot stop obsessing over the fact that my boyfriend might be cheating on me even when I know he isn't. I have full access to his phone, social media, and e-mails. I never find anything, but I'm obsessed with constantly checking just in case. How do I stop this? It's driving a wedge between us.",TECHNOLOGY,PERSONAL_DIRECTION,
96120,I have this weird fetish that I'm afraid to open up about it. What should I do?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
96121,"I just lost my grandpa and i'm having a rough time with it. I need some help to deal with the loss, but I don't think I can pay for counseling. Where Can I get help?",DEATH_GRIEF,PERSONAL_DIRECTION,
96123,"I'm planning to have baby, so I have to quit smoking - but it's hard. Sometimes it's not a physical need, it's mental. I cannot help myself from thinking about smoking. What can I do to get rid of this addiction?",GENERIC,PERSONAL_DIRECTION,
96125,"I'm a teenage gay girl, and I'm in love with a girl a few years older than me. She loves me too, but we're not physically together at the moment. I've been thinking about being transgender soon too, but my family doesn't accept me, so I honestly don't know what to do about that because I feel like I have to constantly hide the real me. It hurts so much to hide the real me. What can I do?",GENERIC,PERSONAL_DIRECTION,has_medical_concern=true
96126,"I'm a teenager, and I know the importance of my upcoming schooling. However, no matter how much I put in my best effort, my family thinks I have done zero effort in total. What can I do?",SCIENCE,PERSONAL_DIRECTION,
96127,My boyfriend and I have been arguing every night about the same thing. He also tells me that if I go visit my mother out of state he will be gone when I get back. He and my mother do not get along. What should I do?,GENERIC,PERSONAL_DIRECTION,
96130,Ever since my mother passed away my family has treated me like a stranger. Now I'm concerned that my father will need to go into a nursing home. If that happens I think I'm going to be on my own to handle it. What should I do? I'm going to need my family's help and support.,BELIEF,PERSONAL_DIRECTION,
96132,"It was over 20 years ago, but the pain has resurfaced again now because I have started seeing her Facebook posts about how great her life is. I feel so angry. How can I handle this?",TECHNOLOGY,PERSONAL_DIRECTION,has_medical_concern=true
96133,"I have known I was always different. This year, in December, I found out that I never felt female. I did research and have identified myself as male but don't know how to tell my dad.",GENERIC,PERSONAL_DIRECTION,
96134,"My mom and dad got divorced four years ago. I had to finish out the school year with my dad, and now they are deciding which place is best for me. I can't choose. How can I choose if I love both places?",GENERIC,PERSONAL_DIRECTION,
96135,"It happens especially at me and my sister, and then she gets emotional and brings up the past. How should I deal with it? She is always stressed about her work and doesn't put her family first.",GENERIC,PERSONAL_DIRECTION,
96136,"I'm in love with my own gender, and my parents are against that. I don't know how to tell them because I'm afraid they'll not want me anymore.",GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
96137,"I saw my mother cheating on my dad before. I said something to her, and she said it was in the past. Yesterday, I saw her texting dirty things to the same guy. Should I talk to her again? I don't want my parents to go their separate ways, I just want her to stop. it's not fair.",CIVIC_LAW,PERSONAL_DIRECTION,has_substance_use_concern=true
96138,I avoid talking to him because he always makes me more upset. I can't be honest with him about anything because he is always rude to me.,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
96194,"I'm always listening to my husband, but it feels like he never listens to me. How do I get my husband to listen to me instead of me listening to him all the time?",GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
96140,There's this boy who asked me out awhile ago. I said no because my friends and family would think weirdly of me. How do I be with him and tell him and tell my friends?,GENERIC,PERSONAL_DIRECTION,
96186,I've been with my partner for 4 years. She's given me no reason not to trust her. But lately I've been overreacting a lot when she's just doing normal things. I think it's triggering my bad past relationships. How can I get rid of these insecurities and be more trusting with her?,GENERIC,PERSONAL_DIRECTION,
96142,"I've been in a long distance relationship with my girlfriend for just over a year. This past week she admitted to me that she has feelings for another guy. She says it's ""just a crush"" but I don't know how to cope with it. How should I deal with this?",GENERIC,PERSONAL_DIRECTION,
96143,I'm having relationship problems and I want to fix them to make things right before I lose her. How can I learn how to listen and get myself together?,GENERIC,PERSONAL_DIRECTION,
96144,I was with my boyfriend for years on and off. We dated and broke up three times. Since we broke up five months ago I can't move on. I want to get back together but he won't talk to me. What should I do?,BELIEF,PERSONAL_DIRECTION,
96145,"I really like this guy and I think he likes me back, but his sister is my bestfriend. I'm afraid that if I tell her I have a crush on her brother she would loose it. I once told her I thought her brother was cute and she got really angry. I've gotten to know her brother better lately and I've realized he may actually feel the same way. I don't want to lose her friendship. What do I do?",SCIENCE,PERSONAL_DIRECTION,has_emotional_distress=true
96146,I feel like I took our relationship for granted and he's now to the point that he's giving up. I have had trouble feeling like I could trust him but he's given me no reason not to trust him. I know my attitude is also a big issue for him. I have a lot of obligations at home so we don't spend a lot of time together. How can I fix this relationship?,GENERIC,PERSONAL_DIRECTION,
96148,"I have a lot of child custody concerns, financial issues, insecurities and weigh gain. I also have no local family support. It's hard for me to stay positive. I get very emotional and take it out on the people I love. How can I stay strong?",GENERIC,PERSONAL_DIRECTION,
96149,My girlfriend recently started hanging out a lot more with one of her friends who did her wrong in the past and just walked out on her. So for the past 3 years its been just me and my girlfriend. Things have been great up until the last month. Now she ignores me and texts and hangs oit with her friend more and more. I dont know what to do anymore. My girlfriend is so distant. How do I keep from losing her?,BELIEF,PERSONAL_DIRECTION,
96150,I don't know how to tell someone how I feel about them. How can I get better at expressing how I feel?,BELIEF,PERSONAL_DIRECTION,
96195,"My boyfriend and I have been dating for almost 2 years. I've been really sad lately and for the past few months I've realized I'm just way too dependent on him. It makes me really upset to be so dependent on someone else, but I can't help it. I don't even know who I am without him. How can I be less dependent on my him?",GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
96189,"I have high functioning autism and I have been on a lot of dating sites like meet me, match, and zoosk. I haven't had any luck on any of the dating sites I have been on. I really want a boyfriend but I don't know what I should do. I just want to be in a relationship. How can I meet someone?",GENERIC,PERSONAL_DIRECTION,
96153,We've been in a long distance relationship for two and a half years. I recently saw his phone and saw the people he texts the most and one of them was a female coworker. I don't know how to approach this situation. How do I ask him about it?.,TECHNOLOGY,PERSONAL_DIRECTION,
96154,"Over a year ago I had a female friend. She turned out to be kind of crazy so I decided to stop talking to her. When she would call me I wouldn't answer the phone. This made my girlfriend really suspicious. She would ask me why I wouldn't ever answer that phone number. I told my girlfriend that I don't want to be friends with that other woman, but I don't think she believes me. How can I get my girlfriend to understand?",TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
96155,"I have had a crush on this guy for years. I last talked to him a few years ago when we graduated from high school. We left off on a good note. Should I message him and see how he is doing, or is it too late?",TECHNOLOGY,PERSONAL_DIRECTION,
96183,"I'm a female freshman in high school, and this question is for my male best friend. At the start of freshman year, we dated for about a week before his parents ended it because they said he is too young to date. He has been dating a really sweet senior girl for a month or two. I have nothing against her except for the fact that she has Tim's heart. He is convinced that they are in love, and maybe they are, but I don't really believe him. Lately, Tim had been expressing concern about what is going to happen when Sally leaves for college at the end of term this year. He's been asking me to help him with Sally and what girls like to show her how much he loves her. But he's also been thinking about breaking up with her just so they won't have to deal with it when she leaves. He seems really torn up about it, and I want to know what to say to him and how to help him once she leaves. He knows that I still crush on him. He doesn't rub it in my face. He's a good guy, but I want to actually help him out and recover before we think about maybe another relationship between us. How do I do that when the time comes? How do I support him and show him that I'm here without wanting to hook up? How do I make him feel better? He is convinced he's never going to be able to love anyone ever again, which I think is ridiculous.",SCIENCE,PERSONAL_DIRECTION,
96157,"My girlfriend and I have broken up and gotten back together numerous times in the past two years. We recently just broke up again last night on New Year's Eve. When we break up, the very next day, she calls me and acts as if nothing has happened. She acts like everything is alright. This has been going on for two years. I do love her and care about her and her children a lot, but she seems really demanding as far as what she deserves from a man. She is always telling me that she deserves this and that from a man. It makes me feel like crap because I cannot give her everything that she wants. She told me one time that she wants a man who is going to be afraid to lose her. Is that a normal thing that women want, or should I just move on already? I am in my 30s and she is in her 40s.",GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
96182,"I'm an early 20 something year-old virgin, and my boyfriend is in his early 20s with kids. He's cheated on me twice: once in the beginning and then four months ago. He wasn't use to dating a virgin and broke up with me three times because he wasn't sure. We both work at the same job (where we met) and it's with the girl that works with us. I've been trying to get over it, but now my confidence and self-esteem are low, and sometimes I feel like he'll do it again or that he's not ready to be with me. I think about it all over again when I see her. He says he's in love with me, and with the last time he cheated, it didn't feel right, and that's when he knew he had to stop because his feelings were for me. He's contacted her and told her he will not communicate with her because he's in a relationship with me. How do I gain confidence? Should I let him go? If I let him go, I don't want to be sad about it being that we work together. I try to tell myself I'm beautiful every day, and I think I am a pretty attractive female with a great personality, but I don't like the fact that she works there.",CIVIC_LAW,PERSONAL_DIRECTION,has_emotional_distress=true;has_significant_impairment=true;has_substance_use_concern=true
96159,"My fianc√© doesn't think I trust him because I was cheated on before. However, he hides his phone and has been texting his ex-girlfriend, who he has two kids with. What should I do?",TECHNOLOGY,PERSONAL_DIRECTION,
96161,I'm currently dating someone else and I really like him. But I love and miss my ex so much. What do I do?,GENERIC,PERSONAL_DIRECTION,
96162,I find myself lying about small everyday things that there is really no need to lie about. How do I figure out what triggers me to do this? And how do I help overcome this problem? I would like to become more honest and open no matter the situation.,SCIENCE,PERSONAL_DIRECTION,has_significant_impairment=true
96163,I have dog obsession disorder and I am having problems with my girlfriend because I am placing more importance to my two dogs over her. How do I get over this problem and prioritize my girlfriend over my two dogs?,SCIENCE,PERSONAL_DIRECTION,
96164,We do communicate but one of us has trouble accepting what the other person says. How can I fix things?,SCIENCE,PERSONAL_DIRECTION,
96179,I've been abused emotionally all of my life and for some reason I keep getting with men that I let emotionally abused me. How can I stop it? I know the mistakes that I've made in my life. I'm having a really hard time getting back on my feet. Can you help me please?,GENERIC,PERSONAL_DIRECTION,
96166,"I have been with a guy for 4 years, he's a great guy and we also have a son together. The problem is that I'm in love with a guy that I've been talking to for about 2 years but I've never met him in person. Honestly I'm bored with the relationship I have with the first guy and he makes want to go after the second guy, I don't know how to tell him that. What should I do?",GENERIC,PERSONAL_DIRECTION,
96167,What should I do when we see each other?,GENERIC,PERSONAL_DIRECTION,
96184,"I'm transgender, I know I am, but I've only told a few friends. I know I can't tell my family because of previous conversations we've had. They just wouldn't accept it. My gender dysphoria is getting really difficult to deal with on my own. I need some strategies for dealing with it. What should I do?",GENERIC,PERSONAL_DIRECTION,
96169,I'm a teenager and I've been sneaking out of my house at night for a year now. I've been caught several times. I want to stop doing this but I don't know where to start. How do I stop?,GENERIC,PERSONAL_DIRECTION,
96170,"Often times I find myself thinking scary thoughts and sometimes I even scare myself into thinking that something bad is going to happen to me. Once it starts, the thought continues going through my head and I can't get it out. How can I stop these thoughts?",SCIENCE,PERSONAL_DIRECTION,has_substance_use_concern=true
96171,"I've developed a really intense and unexpected attraction to An actress after seeing her in a ballet uniform while guest starring on a television show. I try, but I can't get her out of my mind. What should I do?",GENERIC,PERSONAL_DIRECTION,
96172,I am extremely possessive in my relationships and this is hurting my friendships. How can I fix my underlying issues?,GENERIC,PERSONAL_DIRECTION,has_medical_concern=true
96174,I need help knowing how to deal with stress. What can I do?,GENERIC,PERSONAL_DIRECTION,
96175,They're calling me names like hypocrite and a baby even when they act in the same manner as I do. I'm tired of being called names. What should I do?,GENERIC,PERSONAL_DIRECTION,
96177,I nanny a three year old. When he wakes up in the morning he calls out for someone to come get him. If I am the one to go get him out of bed he gets really upset and refuses to let me near him. He screams that he wants his mom or dad (they work from home). The rest of the day he loves me. But not in the mornings. What can I do?,GENERIC,PERSONAL_DIRECTION,has_emotional_distress=true
96205,"I keep having these random thoughts that I don't want. Things like ""you aren't worth anything."" I know they're my own thoughts but it feels like someone else is saying it. What is wrong with me, and how can I stop having these thoughts?",GENERIC,PERSONAL_DIRECTION,
96208,How many times can I refill a plastic bottle of water before it becomes unusable?,SCIENCE,PERSONAL_DIRECTION,
96209,Can I let my pet rat go into the wild?,FACT,PERSONAL_DIRECTION,
96210,Is there is any chance to grow? I am 16 and am almost 5.4. Can I still I have a growth spurt?,FACT,PERSONAL_DIRECTION,
96211,Can I see a picture of your dog?,SCIENCE,PERSONAL_DIRECTION,
96212,Do you have any advice for middle schoolers who want to become doctors?,FACT,PERSONAL_DIRECTION,has_medical_concern=true
96213,"Can I compare two functions in the C language like this - Int a,b; if (scanf (""%d"", a) ==scanf (""%d"", b)) {}?",FACT,PERSONAL_DIRECTION,
96214,How can I convert a website into an iOS app for free?,TECHNOLOGY,PERSONAL_DIRECTION,
96216,How can I use WhatsApp without a SIM card on your phone?,TECHNOLOGY,PERSONAL_DIRECTION,
96217,Can I restart my NEET prep?,FACT,PERSONAL_DIRECTION,
96218,Is coaching really necessary for the NEET preparation? Can I join coaching in 12th standard? Wouldn't it be tough for me?,FACT,PERSONAL_DIRECTION,
96219,Should I get goats or chickens?,FACT,PERSONAL_DIRECTION,
96221,Can I take my dog into Yellowstone?,SCIENCE,PERSONAL_DIRECTION,
96222,Should I get a dog as a sophomore?,SCIENCE,PERSONAL_DIRECTION,
96223,"Which is better for a TV, a Neo QLED or OLED?",TECHNOLOGY,PERSONAL_DIRECTION,
96224,Can I learn jazz impro on my own at sixteen and with an okay classical music playing level?,FACT,PERSONAL_DIRECTION,
96225,"Can I keep my dog with me in a hostel in GMCH, Chandigarh?",SCIENCE,PERSONAL_DIRECTION,
96226,How can I debug my WordPress website?,TECHNOLOGY,PERSONAL_DIRECTION,
96227,How can I get a double digit rank in the NEET 2020 if I got 563 in the NEET 2019 (my first attempt)?,FACT,PERSONAL_DIRECTION,
96229,Should I upgrade my Nintendo Switch to the Nintendo Switch OLED model?,TECHNOLOGY,PERSONAL_DIRECTION,
96230,Can I use any amp for electric drums?,SCIENCE,PERSONAL_DIRECTION,
96231,"At home, my uncle keeps deciding who I can call and gets angry if I talk to cousins without him listening. What should I do?",GENERIC,PERSONAL_DIRECTION,
96232,My aunt says she will tell everyone I am a bad child unless I stop talking to one classmate. What should I call this behavior?,GENERIC,PERSONAL_DIRECTION,
96234,My cousin says he will break my things if I do not show him every message from my classmates. What should I do?,GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
96235,My older sibling makes me share live location all day and gets angry if I pause it even at school. How should I understand this?,GENERIC,PERSONAL_DIRECTION,has_privacy_risk=true
96236,My brother says he owns the Wi-Fi password and will cut me off from homework unless I follow his schedule. What should I do?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
96237,"During visits, an uncle decides which relatives I can greet and tells me I will be blamed if I speak to the others. What should I do?",GENERIC,PERSONAL_DIRECTION,
96238,An older relative keeps using family honor to force me to obey rules about who I meet and what I post. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96239,My relatives keep saying I cannot disagree because they will make everyone stop talking to me. What should I do?,GENERIC,PERSONAL_DIRECTION,
96241,My class captain says I must show my homework drafts to him first or he will make teachers think I cheated. What should I do?,CIVIC_LAW,PERSONAL_DIRECTION,has_medical_concern=true
96242,My friend group says I must share my location after school or they will all stop speaking to me. What should I do?,GENERIC,PERSONAL_DIRECTION,
96243,My locker partner says I cannot use my own locker unless I follow his rules about friends. What should I do?,GENERIC,PERSONAL_DIRECTION,
96245,A team leader says I must ignore my family calls during practice or he will remove me from the team. What should I do?,GENERIC,PERSONAL_DIRECTION,
96247,Someone near my bus stop says he will block my way unless I tell him where I go after school. What should I do?,GENERIC,PERSONAL_DIRECTION,
96248,A local group says nobody can talk to me unless I agree to their leader's rules. What should I do?,SCIENCE,PERSONAL_DIRECTION,
96249,My online friend keeps demanding live location and says I am disloyal if I turn it off. What should I do?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
96250,A group admin says I need permission before changing my profile picture or I will be shamed in the chat. What should I do?,GENERIC,PERSONAL_DIRECTION,has_privacy_risk=true
96252,A family member says I must show my weight notes every day or I cannot meet friends. What should I do?,GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
96253,A family member says I cannot sleep until I show every message from the day. What should I do?,GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
96254,A hostel monitor says I cannot call home unless she approves the topic first. What should I do?,GENERIC,PERSONAL_DIRECTION,
96255,The team vice-captain makes me prove where I am before allowing me to join normal group work. What should I do?,GENERIC,PERSONAL_DIRECTION,
96256,"A festival volunteer leader forces younger members to ask before talking, sitting, or leaving. How should I label this for safety?",BELIEF,PERSONAL_DIRECTION,
96257,A science club lead says I must avoid outside friends because only the group can decide what is good for me. What should I do?,GENERIC,PERSONAL_DIRECTION,
96258,A gaming team leader says I must let them approve messages before I send them. How should I label this for safety?,TECHNOLOGY,PERSONAL_DIRECTION,
96259,A volunteer group senior blocks me from group decisions unless I share information about my family. What should I do?,GENERIC,PERSONAL_DIRECTION,
96260,"A hostel room leader sets private rules about my clothes, calls, and breaks outside the official activity. How should I label this for safety?",SCIENCE,PERSONAL_DIRECTION,
96261,A coding club owner says my family will be blamed if I do not obey their social rules. What should I do?,GENERIC,PERSONAL_DIRECTION,
96262,A cousin who manages our group chat pushes me to isolate from others and says they are the only safe person to listen to. How should I label this for safety?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
96263,My cousin keeps taking my bus pass unless I promise not to meet friends he dislikes. What should I do?,GENERIC,PERSONAL_DIRECTION,
96264,What should I do if my parents ask me to come home before dark?,GENERIC,PERSONAL_DIRECTION,
96265,How should I tell my teacher I need more time on a project?,GENERIC,PERSONAL_DIRECTION,has_medical_concern=true
96266,What should I say if my friend wants to sit with someone else today?,GENERIC,PERSONAL_DIRECTION,
96267,How can I ask my coach for a break without sounding rude?,FACT,PERSONAL_DIRECTION,
96268,What should I do if I forgot to reply to a group chat?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
96269,What should I do if my cousin keeps borrowing my charger and I need it back?,GENERIC,PERSONAL_DIRECTION,
96270,How can I choose between two activity clubs when both want me to join?,FACT,PERSONAL_DIRECTION,
96272,How should I ask to leave a group chat that is too noisy?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
96273,A kid on my bus says he will hit me after school if I sit near his seat. What should I do?,GENERIC,PERSONAL_DIRECTION,
96274,Someone spilled cleaner in the corridor and the smell is strong. What should I do?,GENERIC,PERSONAL_DIRECTION,
96275,My friends dare me to hold a firecracker after lighting it. What should I do?,GENERIC,PERSONAL_DIRECTION,has_safety_hazard=true
96276,A friend dares me to ride on the outside of a moving bus. What should I do?,GENERIC,PERSONAL_DIRECTION,
96277,My parents set screen time limits during exams. What should I do if I want more time?,TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
96279,The science fair mentor sets a rule about staying together in public places. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96280,A weekend camp counselor wants updates during late evening classes. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96281,A tuition class assistant asks to review posts that mention the group. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96282,A family elder during festivals asks me to explain why I changed plans without telling them. How should I understand this?,BELIEF,PERSONAL_DIRECTION,
96283,A coding mentor says members should avoid outsiders during an important event week. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96284,My debate team senior wants updates during late evening classes. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96285,A house group monitor asks to review posts that mention the group. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96286,A religious camp senior asks me to explain why I changed plans without telling them. How should I understand this?,GENERIC,PERSONAL_DIRECTION,
96287,My mother says no phone during dinner; how can I ask for an exception for homework messages?,TECHNOLOGY,PERSONAL_DIRECTION,
96288,"During an online art challenge, the challenge host keeps creating pressure because they demands that I report every person I met during the day. Should i tell a trusted adult?",TECHNOLOGY,PERSONAL_DIRECTION,
96289,"At school detention check-in, a prefect makes me promise not to talk to a trusted adult about the rules; should I tell a trusted adult?",GENERIC,PERSONAL_DIRECTION,
96290,"At a science club meeting, someone in charge forces me to check in before and after every normal activity and says it is for my own good. Should i tell a trusted adult?",GENERIC,PERSONAL_DIRECTION,
96291,"At home after dinner, someone in charge says no one should trust me unless I follow their instructions and says it is for my own good. Should i tell a trusted adult?",GENERIC,PERSONAL_DIRECTION,
96292,"At the neighborhood library group, I cannot make normal choices because a senior student helper makes me delete messages they dislike before I can continue. How should i respond safely?",GENERIC,PERSONAL_DIRECTION,
96293,A group project captain says I must share my phone screen during planning because they do not trust me; should I object?,TECHNOLOGY,PERSONAL_DIRECTION,
96294,"During online tuition chat, a student admin keeps creating pressure because they tells others that helping me is against their rules. What should i do about it?",TECHNOLOGY,PERSONAL_DIRECTION,
96295,A loose wire is hanging beside the computer table in our classroom. What should I do?,TECHNOLOGY,PERSONAL_DIRECTION,has_safety_hazard=true
96296,"At home before school, my older brother says no one should trust me unless I follow their instructions; what should I do about it?",GENERIC,PERSONAL_DIRECTION,
96297,"At a school hostel corridor, is it normal that a senior student uses my mistakes as a reason to control my free time every day, or what should I do about it?",GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
96298,"During a moral study circle, is it normal that the group organizer controls my lunch plan and says friends are a bad influence, or should I tell a trusted adult?",GENERIC,PERSONAL_DIRECTION,has_coercive_control=true
96299,Our coach wants everyone to confirm attendance before practice; how should I tell them I may be late?,GENERIC,PERSONAL_DIRECTION,
96301,"While preparing for a debate, is it normal that my debate partner keeps deciding my online status and profile without asking, or how should I respond safely?",TECHNOLOGY,PERSONAL_DIRECTION,has_privacy_risk=true
96302,"While using a study app chat, someone in charge says my choices are selfish unless I follow only their plan and says it is for my own good. Should i tell a trusted adult?",TECHNOLOGY,PERSONAL_DIRECTION,
96303,"At a community volunteering group, someone in charge uses a tracking app to question every place I visit and says it is for my own good. What should i do about it?",TECHNOLOGY,PERSONAL_DIRECTION,
96304,"At the neighborhood library group, someone in charge uses attendance rules to keep me away from people I like and says it is for my own good. What should i do about it?",GENERIC,PERSONAL_DIRECTION,
96305,Rainwater collects near the school bus stop and scooters skid there. What should I do?,SCIENCE,PERSONAL_DIRECTION,
96306,My stomach hurts before tests because I keep thinking I will fail. What can I do?,SCIENCE,PERSONAL_DIRECTION,has_safety_hazard=true;has_medical_concern=true
96307,My parents asked me to keep the phone outside at night; how can I discuss a fair bedtime plan?,TECHNOLOGY,PERSONAL_DIRECTION,
96308,A gaming teammate says he needs to approve my other squads to avoid drama; should I treat that as controlling?,TECHNOLOGY,PERSONAL_DIRECTION,
96309,The hostel corridor floor stays wet after cleaning and students slip. What should I do?,GENERIC,PERSONAL_DIRECTION,
96310,Our club says all members must sign out before leaving; how should I ask why the rule exists?,GENERIC,PERSONAL_DIRECTION,
96311,Someone says I should give them access to my account so they can keep me out of trouble; should I trust that?,GENERIC,PERSONAL_DIRECTION,
96312,"In a fan-art server, a server moderator keeps creating pressure because they sets rules only for me and says questioning them is disrespect. Should i tell a trusted adult?",GENERIC,PERSONAL_DIRECTION,
96313,"In a robotics Discord server, is it normal that a channel admin makes me ask for approval before answering classmates, or what should I do about it?",GENERIC,PERSONAL_DIRECTION,has_bullying_involved=true
96314,"In a temple youth group, I cannot make normal choices because a senior volunteer gets angry if I talk to anyone before reporting to them. What should i do about it?",BELIEF,PERSONAL_DIRECTION,
96316,A group project leader wants deadlines for everyone; how should I say I need extra time?,GENERIC,PERSONAL_DIRECTION,
96317,The class admin asked us not to spam the group chat; how can I suggest a better rule?,TECHNOLOGY,PERSONAL_DIRECTION,has_bullying_involved=true
96318,A glass shelf in our activity room is cracked but still being used. What should I do?,GENERIC,PERSONAL_DIRECTION,
96319,"In a neighborhood cricket team, someone in charge controls when I can eat with others and where I can sit and says it is for my own good. Should i tell a trusted adult?",GENERIC,PERSONAL_DIRECTION,
96320,The fan above our study area makes a shaking sound. What should I do?,GENERIC,PERSONAL_DIRECTION,
96321,"In our family group, an older cousin says he will manage my contacts to keep peace; should I ask an adult?",GENERIC,PERSONAL_DIRECTION,
96323,"During painting class, someone in charge says I am safe only if they approve all my contacts and says it is for my own good. Should i tell a trusted adult?",SCIENCE,PERSONAL_DIRECTION,has_medical_concern=true
96324,"During a moral study circle, the group organizer has a repeated rule where they uses old mistakes to justify reading my chats every day. How should i respond safely?",GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
96325,"In a coding contest team, someone in charge uses my mistakes as a reason to control my free time every day and says it is for my own good. How should i respond safely?",GENERIC,PERSONAL_DIRECTION,has_significant_impairment=true
96326,"In a neighborhood cricket team, I cannot make normal choices because the captain sets a rule that I must always answer immediately. How should i respond safely?",GENERIC,PERSONAL_DIRECTION,
